   0.05  1.225e-01  1.225e-01
   0.15  1.139e-01  1.139e-01
   0.25  1.362e-01  1.362e-01
   0.35  1.631e-01  1.631e-01
   0.45  1.640e-01  1.640e-01
   0.55  1.788e-01  1.788e-01
   0.65  1.775e-01  1.775e-01
   0.75  1.598e-01  1.598e-01
   0.85  1.650e-01  1.650e-01
   0.95  1.650e-01  1.650e-01
   1.05  1.650e-01  1.650e-01
   1.15  1.673e-01  1.673e-01
   1.25  1.388e-01  1.388e-01
   1.35  1.264e-01  1.264e-01
   1.45  1.290e-01  1.290e-01
   1.55  1.225e-01  1.225e-01
   1.65  1.008e-01  1.008e-01
   1.75  9.037e-02  9.037e-02
   1.85  8.579e-02  8.579e-02
   1.95  4.911e-02  4.911e-02
   2.05  2.030e-02  2.030e-02
   2.15  5.239e-03  5.239e-03
   2.25  6.549e-04  6.549e-04
   2.35  6.549e-04  6.549e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
