 0.05  9.423e-03
 0.15  1.005e-02
 0.25  1.014e-02
 0.35  9.261e-03
 0.45  8.496e-03
 0.55  6.871e-03
 0.65  6.201e-03
 0.75  4.253e-03
 0.85  3.318e-03
 0.95  2.181e-03
 1.05  1.219e-03
 1.15  7.398e-04
 1.25  4.635e-04
 1.35  2.117e-04
 1.45  1.702e-05
 1.55  3.102e-06
 1.65  5.068e-06
 1.75  1.850e-06
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
 3.05  0.000e+00
 3.15  0.000e+00
 3.25  0.000e+00
 3.35  0.000e+00
 3.45  0.000e+00
 3.55  0.000e+00
 3.65  0.000e+00
 3.75  0.000e+00
 3.85  0.000e+00
 3.95  0.000e+00
 4.05  0.000e+00
 4.15  0.000e+00
 4.25  0.000e+00
 4.35  0.000e+00
 4.45  0.000e+00
 4.55  0.000e+00
 4.65  0.000e+00
 4.75  0.000e+00
 4.85  0.000e+00
 4.95  0.000e+00
