   0.05  3.721e-01  1.778e-02
   0.15  3.764e-01 -9.944e-03
   0.25  3.291e-01 -1.438e-02
   0.35  3.277e-01 -2.032e-02
   0.45  3.148e-01 -2.648e-03
   0.55  2.851e-01 -2.972e-03
   0.65  2.698e-01 -2.459e-02
   0.75  2.161e-01 -1.335e-02
   0.85  1.949e-01 -2.751e-02
   0.95  1.801e-01  3.999e-03
   1.05  1.384e-01 -7.566e-03
   1.15  1.363e-01 -1.870e-02
   1.25  1.119e-01 -3.567e-03
   1.35  9.566e-02 -1.059e-02
   1.45  8.701e-02 -6.053e-03
   1.55  7.815e-02 -7.566e-04
   1.65  6.334e-02 -1.016e-02
   1.75  6.366e-02 -9.295e-03
   1.85  6.431e-02 -6.161e-03
   1.95  4.983e-02 -6.485e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
