 0.05  1.936e-02
 0.15  1.844e-02
 0.25  1.723e-02
 0.35  1.524e-02
 0.45  1.333e-02
 0.55  1.119e-02
 0.65  9.201e-03
 0.75  7.627e-03
 0.85  6.184e-03
 0.95  5.026e-03
 1.05  4.223e-03
 1.15  3.454e-03
 1.25  2.799e-03
 1.35  2.399e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
