   0.05  5.962e-01  5.962e-01
   0.15  5.583e-01  5.583e-01
   0.25  5.018e-01  5.018e-01
   0.35  4.543e-01  4.543e-01
   0.45  3.987e-01  3.987e-01
   0.55  3.251e-01  3.251e-01
   0.65  2.744e-01  2.744e-01
   0.75  2.361e-01  2.361e-01
   0.85  1.998e-01  1.998e-01
   0.95  1.606e-01  1.606e-01
   1.05  1.458e-01  1.458e-01
   1.15  1.310e-01  1.310e-01
   1.25  1.104e-01  1.104e-01
   1.35  9.416e-02  9.416e-02
   1.45  8.305e-02  8.305e-02
   1.55  6.709e-02  6.709e-02
   1.65  6.066e-02  6.066e-02
   1.75  5.328e-02  5.328e-02
   1.85  4.092e-02  4.092e-02
   1.95  2.617e-02  2.617e-02
   2.05  1.167e-02  1.167e-02
   2.15  5.276e-03  5.276e-03
   2.25  3.389e-03  3.389e-03
   2.35  1.973e-03  1.973e-03
   2.45  0.000e+00  0.000e+00
   2.55  1.030e-03  1.030e-03
   2.65 -3.003e-04 -3.003e-04
   2.75 -3.432e-04 -3.432e-04
   2.85  8.580e-05  8.580e-05
   2.95  0.000e+00  0.000e+00
   3.05 -1.716e-04 -1.716e-04
   3.15 -8.580e-05 -8.580e-05
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
