   0.05  1.713e-01  1.713e-01
   0.15  1.757e-01  1.757e-01
   0.25  1.848e-01  1.848e-01
   0.35  1.554e-01  1.554e-01
   0.45  1.760e-01  1.760e-01
   0.55  1.652e-01  1.652e-01
   0.65  1.821e-01  1.821e-01
   0.75  1.881e-01  1.881e-01
   0.85  1.848e-01  1.848e-01
   0.95  1.989e-01  1.989e-01
   1.05  1.605e-01  1.605e-01
   1.15  1.389e-01  1.389e-01
   1.25  1.389e-01  1.389e-01
   1.35  1.335e-01  1.335e-01
   1.45  1.227e-01  1.227e-01
   1.55  1.268e-01  1.268e-01
   1.65  1.194e-01  1.194e-01
   1.75  9.138e-02  9.138e-02
   1.85  9.036e-02  9.036e-02
   1.95  4.046e-02  4.046e-02
   2.05  1.753e-02  1.753e-02
   2.15  8.767e-03  8.767e-03
   2.25  2.023e-03  2.023e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
