   0.05  1.098e-01  1.098e-01
   0.15  1.183e-01  1.183e-01
   0.25  1.137e-01  1.137e-01
   0.35  1.768e-01  1.768e-01
   0.45  1.795e-01  1.795e-01
   0.55  1.795e-01  1.795e-01
   0.65  1.630e-01  1.630e-01
   0.75  1.795e-01  1.795e-01
   0.85  1.722e-01  1.722e-01
   0.95  1.601e-01  1.601e-01
   1.05  1.637e-01  1.637e-01
   1.15  1.341e-01  1.341e-01
   1.25  1.518e-01  1.518e-01
   1.35  1.229e-01  1.229e-01
   1.45  1.400e-01  1.400e-01
   1.55  1.111e-01  1.111e-01
   1.65  1.081e-01  1.081e-01
   1.75  7.559e-02  7.559e-02
   1.85  7.691e-02  7.691e-02
   1.95  4.536e-02  4.536e-02
   2.05  1.972e-02  1.972e-02
   2.15  6.573e-03  6.573e-03
   2.25  3.944e-03  3.944e-03
   2.35  6.573e-04  6.573e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
