 0.05  2.967e-02
 0.15  2.861e-02
 0.25  2.691e-02
 0.35  2.452e-02
 0.45  2.174e-02
 0.55  1.896e-02
 0.65  1.632e-02
 0.75  1.369e-02
 0.85  1.153e-02
 0.95  9.708e-03
 1.05  8.105e-03
 1.15  6.869e-03
 1.25  5.906e-03
 1.35  5.160e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
