   0.05  1.522e-01  1.522e-01
   0.15  1.765e-01  1.765e-01
   0.25  1.739e-01  1.739e-01
   0.35  2.161e-01  2.161e-01
   0.45  2.353e-01  2.353e-01
   0.55  1.912e-01  1.912e-01
   0.65  3.050e-01  3.050e-01
   0.75  2.212e-01  2.212e-01
   0.85  2.302e-01  2.302e-01
   0.95  2.544e-01  2.544e-01
   1.05  1.880e-01  1.880e-01
   1.15  1.854e-01  1.854e-01
   1.25  1.522e-01  1.522e-01
   1.35  1.688e-01  1.688e-01
   1.45  1.381e-01  1.381e-01
   1.55  1.387e-01  1.387e-01
   1.65  1.119e-01  1.119e-01
   1.75  1.355e-01  1.355e-01
   1.85  9.973e-02  9.973e-02
   1.95  6.265e-02  6.265e-02
   2.05  3.324e-02  3.324e-02
   2.15  5.115e-03  5.115e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
