   0.05  1.903e-01  1.903e-01
   0.15  1.511e-01  1.511e-01
   0.25  2.202e-01  2.202e-01
   0.35  1.909e-01  1.909e-01
   0.45  2.331e-01  2.331e-01
   0.55  2.928e-01  2.928e-01
   0.65  2.729e-01  2.729e-01
   0.75  2.143e-01  2.143e-01
   0.85  2.149e-01  2.149e-01
   0.95  1.862e-01  1.862e-01
   1.05  1.745e-01  1.745e-01
   1.15  1.827e-01  1.827e-01
   1.25  1.663e-01  1.663e-01
   1.35  1.581e-01  1.581e-01
   1.45  1.283e-01  1.283e-01
   1.55  1.523e-01  1.523e-01
   1.65  1.288e-01  1.288e-01
   1.75  9.546e-02  9.546e-02
   1.85  8.258e-02  8.258e-02
   1.95  5.974e-02  5.974e-02
   2.05  1.523e-02  1.523e-02
   2.15  1.171e-03  1.171e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
