   0.05  4.861e-01  4.861e-01
   0.15  4.811e-01  4.811e-01
   0.25  4.296e-01  4.296e-01
   0.35  3.668e-01  3.668e-01
   0.45  3.248e-01  3.248e-01
   0.55  2.939e-01  2.939e-01
   0.65  2.430e-01  2.430e-01
   0.75  1.937e-01  1.937e-01
   0.85  1.629e-01  1.629e-01
   0.95  1.436e-01  1.436e-01
   1.05  1.272e-01  1.272e-01
   1.15  1.014e-01  1.014e-01
   1.25  8.518e-02  8.518e-02
   1.35  7.467e-02  7.467e-02
   1.45  5.980e-02  5.980e-02
   1.55  5.827e-02  5.827e-02
   1.65  4.226e-02  4.226e-02
   1.75  4.302e-02  4.302e-02
   1.85  3.006e-02  3.006e-02
   1.95  1.928e-02  1.928e-02
   2.05  1.046e-02  1.046e-02
   2.15  4.902e-03  4.902e-03
   2.25  5.773e-03  5.773e-03
   2.35  2.070e-03  2.070e-03
   2.45  1.307e-03  1.307e-03
   2.55 -4.357e-04 -4.357e-04
   2.65  5.446e-04  5.446e-04
   2.75  3.268e-04  3.268e-04
   2.85 -1.089e-04 -1.089e-04
   2.95  3.268e-04  3.268e-04
   3.05 -1.089e-04 -1.089e-04
   3.15  0.000e+00  0.000e+00
   3.25 -1.089e-04 -1.089e-04
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
