 0.05  3.776e-01
 0.15  3.688e-01
 0.25  3.416e-01
 0.35  3.109e-01
 0.45  2.735e-01
 0.55  2.290e-01
 0.65  1.953e-01
 0.75  1.465e-01
 0.85  1.172e-01
 0.95  8.660e-02
 1.05  6.748e-02
 1.15  4.864e-02
 1.25  3.452e-02
 1.35  3.068e-02
 1.45  4.844e-03
 1.55  3.963e-03
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
