 0.05  3.634e-01
 0.15  3.582e-01
 0.25  3.298e-01
 0.35  3.012e-01
 0.45  2.685e-01
 0.55  2.300e-01
 0.65  1.962e-01
 0.75  1.512e-01
 0.85  1.252e-01
 0.95  8.627e-02
 1.05  7.213e-02
 1.15  5.097e-02
 1.25  4.534e-02
 1.35  2.993e-02
 1.45  1.593e-02
 1.55  6.931e-03
 1.65  6.212e-03
 1.75 -4.197e-04
 1.85  2.016e-04
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
