   0.05  2.797e-02  2.797e-02
   0.15  3.080e-02  3.080e-02
   0.25  2.508e-02  2.508e-02
   0.35  2.896e-02  2.896e-02
   0.45  2.219e-02  2.219e-02
   0.55  2.543e-02  2.543e-02
   0.65  2.354e-02  2.354e-02
   0.75  2.232e-02  2.232e-02
   0.85  2.227e-02  2.227e-02
   0.95  1.968e-02  1.968e-02
   1.05  1.609e-02  1.609e-02
   1.15  1.301e-02  1.301e-02
   1.25  1.344e-02  1.344e-02
   1.35  1.004e-02  1.004e-02
   1.45  9.853e-03  9.853e-03
   1.55  9.232e-03  9.232e-03
   1.65  9.988e-03  9.988e-03
   1.75  6.263e-03  6.263e-03
   1.85  4.994e-03  4.994e-03
   1.95  3.320e-03  3.320e-03
   2.05  2.537e-03  2.537e-03
   2.15  1.134e-03  1.134e-03
   2.25  1.404e-03  1.404e-03
   2.35  2.699e-04  2.699e-04
   2.45  1.080e-04  1.080e-04
   2.55  2.699e-04  2.699e-04
   2.65  1.080e-04  1.080e-04
   2.75  1.080e-04  1.080e-04
   2.85  0.000e+00  0.000e+00
   2.95  5.399e-05  5.399e-05
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
