   0.05  5.509e-01  5.509e-01
   0.15  5.383e-01  5.383e-01
   0.25  4.900e-01  4.900e-01
   0.35  4.413e-01  4.413e-01
   0.45  3.832e-01  3.832e-01
   0.55  3.062e-01  3.062e-01
   0.65  2.624e-01  2.624e-01
   0.75  2.267e-01  2.267e-01
   0.85  1.965e-01  1.965e-01
   0.95  1.514e-01  1.514e-01
   1.05  1.361e-01  1.361e-01
   1.15  1.158e-01  1.158e-01
   1.25  1.082e-01  1.082e-01
   1.35  9.380e-02  9.380e-02
   1.45  7.942e-02  7.942e-02
   1.55  6.880e-02  6.880e-02
   1.65  5.828e-02  5.828e-02
   1.75  4.741e-02  4.741e-02
   1.85  3.638e-02  3.638e-02
   1.95  2.453e-02  2.453e-02
   2.05  1.749e-02  1.749e-02
   2.15  9.338e-03  9.338e-03
   2.25  2.419e-03  2.419e-03
   2.35  7.640e-04  7.640e-04
   2.45  1.061e-03  1.061e-03
   2.55  5.093e-04  5.093e-04
   2.65  4.669e-04  4.669e-04
   2.75  0.000e+00  0.000e+00
   2.85  3.396e-04  3.396e-04
   2.95  0.000e+00  0.000e+00
   3.05  1.273e-04  1.273e-04
   3.15  4.245e-05  4.245e-05
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
