 0.05  2.817e-01
 0.15  2.818e-01
 0.25  2.864e-01
 0.35  2.825e-01
 0.45  2.764e-01
 0.55  2.657e-01
 0.65  2.525e-01
 0.75  2.333e-01
 0.85  2.073e-01
 0.95  1.820e-01
 1.05  1.562e-01
 1.15  1.332e-01
 1.25  1.115e-01
 1.35  9.088e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
