   0.05  1.534e-01  1.534e-01
   0.15  2.070e-01  2.070e-01
   0.25  1.359e-01  1.359e-01
   0.35  2.008e-01  2.008e-01
   0.45  1.895e-01  1.895e-01
   0.55  2.245e-01  2.245e-01
   0.65  2.282e-01  2.282e-01
   0.75  2.307e-01  2.307e-01
   0.85  2.157e-01  2.157e-01
   0.95  2.675e-01  2.675e-01
   1.05  1.696e-01  1.696e-01
   1.15  2.101e-01  2.101e-01
   1.25  2.083e-01  2.083e-01
   1.35  1.409e-01  1.409e-01
   1.45  1.609e-01  1.609e-01
   1.55  1.222e-01  1.222e-01
   1.65  1.353e-01  1.353e-01
   1.75  1.197e-01  1.197e-01
   1.85  9.353e-02  9.353e-02
   1.95  5.237e-02  5.237e-02
   2.05  1.746e-02  1.746e-02
   2.15  1.247e-03  1.247e-03
   2.25  1.247e-03  1.247e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
