#  T  chi_uu/s chi_du/s chi_su/s chi_ss/s
 20.0  0.06479 -0.06479 -0.00000  0.00000
 25.0  0.07640 -0.07640 -0.00000  0.00000
 30.0  0.08626 -0.08626 -0.00000  0.00001
 35.0  0.09468 -0.09466 -0.00002  0.00004
 40.0  0.10182 -0.10175 -0.00007  0.00013
 45.0  0.10783 -0.10763 -0.00019  0.00037
 50.0  0.11275 -0.11232 -0.00043  0.00083
 55.0  0.11665 -0.11582 -0.00081  0.00158
 60.0  0.11955 -0.11813 -0.00138  0.00269
 65.0  0.12151 -0.11925 -0.00215  0.00420
 70.0  0.12260 -0.11923 -0.00310  0.00608
 75.0  0.12290 -0.11812 -0.00422  0.00831
 80.0  0.12251 -0.11597 -0.00547  0.01083
 85.0  0.12157 -0.11286 -0.00680  0.01357
 90.0  0.12021 -0.10889 -0.00814  0.01643
 95.0  0.11858 -0.10414 -0.00945  0.01936
100.0  0.11683 -0.09873 -0.01067  0.02226
105.0  0.11509 -0.09278 -0.01173  0.02510
110.0  0.11350 -0.08639 -0.01261  0.02781
115.0  0.11215 -0.07971 -0.01326  0.03038
120.0  0.11114 -0.07285 -0.01367  0.03278
125.0  0.11053 -0.06592 -0.01384  0.03502
130.0  0.11033 -0.05904 -0.01378  0.03710
135.0  0.11056 -0.05228 -0.01349  0.03905
140.0  0.11120 -0.04573 -0.01300  0.04086
145.0  0.11224 -0.03943 -0.01234  0.04256
150.0  0.11363 -0.03343 -0.01155  0.04418
155.0  0.10724 -0.02669 -0.00917  0.04640
160.0  0.09615 -0.01854 -0.00624  0.04877
165.0  0.09358 -0.01384 -0.00519  0.05069
170.0  0.09068 -0.01066 -0.00441  0.05256
175.0  0.08780 -0.00830 -0.00382  0.05429
180.0  0.08535 -0.00654 -0.00348  0.05626
185.0  0.08370 -0.00514 -0.00300  0.05773
190.0  0.08207 -0.00404 -0.00249  0.05878
195.0  0.07997 -0.00327 -0.00209  0.05949
200.0  0.07821 -0.00272 -0.00182  0.06004
205.0  0.07684 -0.00244 -0.00165  0.06063
210.0  0.07546 -0.00216 -0.00148  0.06120
215.0  0.07424 -0.00189 -0.00131  0.06119
220.0  0.07302 -0.00161 -0.00114  0.06118
225.0  0.07203 -0.00145 -0.00113  0.06143
230.0  0.07105 -0.00130 -0.00112  0.06165
235.0  0.07020 -0.00114 -0.00111  0.06181
240.0  0.06936 -0.00098 -0.00111  0.06196
245.0  0.06866 -0.00092 -0.00105  0.06204
250.0  0.06797 -0.00085 -0.00099  0.06211
255.0  0.06739 -0.00079 -0.00094  0.06209
260.0  0.06681 -0.00072 -0.00088  0.06208
265.0  0.06631 -0.00068 -0.00079  0.06200
270.0  0.06582 -0.00063 -0.00069  0.06193
275.0  0.06539 -0.00059 -0.00059  0.06183
280.0  0.06496 -0.00055 -0.00050  0.06173
285.0  0.06458 -0.00052 -0.00047  0.06161
290.0  0.06420 -0.00049 -0.00044  0.06150
295.0  0.06386 -0.00046 -0.00041  0.06135
300.0  0.06353 -0.00043 -0.00038  0.06119
305.0  0.06325 -0.00041 -0.00026  0.06100
310.0  0.06297 -0.00039 -0.00024  0.06080
315.0  0.06268 -0.00037 -0.00023  0.06061
320.0  0.06240 -0.00035 -0.00022  0.06041
325.0  0.06217 -0.00033 -0.00021  0.06024
330.0  0.06194 -0.00031 -0.00020  0.06006
335.0  0.06171 -0.00029 -0.00019  0.05989
340.0  0.06148 -0.00027 -0.00019  0.05971
345.0  0.06129 -0.00025 -0.00018  0.05955
350.0  0.06109 -0.00023 -0.00017  0.05940
355.0  0.06089 -0.00023 -0.00016  0.05924
360.0  0.06070 -0.00022 -0.00015  0.05909
365.0  0.06053 -0.00021 -0.00014  0.05896
370.0  0.06036 -0.00020 -0.00014  0.05884
375.0  0.06020 -0.00020 -0.00013  0.05872
380.0  0.06003 -0.00019 -0.00012  0.05860
385.0  0.05990 -0.00018 -0.00011  0.05850
390.0  0.05977 -0.00018 -0.00010  0.05841
395.0  0.05963 -0.00017 -0.00009  0.05832
400.0  0.05950 -0.00016 -0.00008  0.05822
