   0.05  3.246e-02  3.246e-02
   0.15  2.947e-02  2.947e-02
   0.25  3.143e-02  3.143e-02
   0.35  3.105e-02  3.105e-02
   0.45  2.787e-02  2.787e-02
   0.55  2.847e-02  2.847e-02
   0.65  2.177e-02  2.177e-02
   0.75  2.242e-02  2.242e-02
   0.85  1.713e-02  1.713e-02
   0.95  1.742e-02  1.742e-02
   1.05  1.189e-02  1.189e-02
   1.15  1.653e-02  1.653e-02
   1.25  1.463e-02  1.463e-02
   1.35  1.409e-02  1.409e-02
   1.45  1.295e-02  1.295e-02
   1.55  1.148e-02  1.148e-02
   1.65  5.455e-03  5.455e-03
   1.75  6.296e-03  6.296e-03
   1.85  4.234e-03  4.234e-03
   1.95  3.148e-03  3.148e-03
   2.05  2.524e-03  2.524e-03
   2.15  7.328e-04  7.328e-04
   2.25  2.171e-04  2.171e-04
   2.35  2.714e-04  2.714e-04
   2.45  1.086e-04  1.086e-04
   2.55  3.257e-04  3.257e-04
   2.65  1.628e-04  1.628e-04
   2.75  1.086e-04  1.086e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
