   0.05  1.502e-01  1.502e-01
   0.15  1.381e-01  1.381e-01
   0.25  1.435e-01  1.435e-01
   0.35  1.750e-01  1.750e-01
   0.45  2.045e-01  2.045e-01
   0.55  2.005e-01  2.005e-01
   0.65  2.133e-01  2.133e-01
   0.75  1.941e-01  1.941e-01
   0.85  1.643e-01  1.643e-01
   0.95  1.744e-01  1.744e-01
   1.05  1.522e-01  1.522e-01
   1.15  1.482e-01  1.482e-01
   1.25  1.348e-01  1.348e-01
   1.35  1.358e-01  1.358e-01
   1.45  1.046e-01  1.046e-01
   1.55  1.046e-01  1.046e-01
   1.65  1.019e-01  1.019e-01
   1.75  8.181e-02  8.181e-02
   1.85  5.935e-02  5.935e-02
   1.95  5.097e-02  5.097e-02
   2.05  1.274e-02  1.274e-02
   2.15  3.353e-03  3.353e-03
   2.25  1.341e-03  1.341e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
