   0.05  2.180e-01  5.878e-03
   0.15  2.145e-01 -1.105e-03
   0.25  1.989e-01  1.981e-02
   0.35  1.867e-01  1.224e-03
   0.45  1.742e-01 -4.017e-03
   0.55  1.387e-01  3.403e-03
   0.65  1.284e-01 -5.697e-04
   0.75  1.209e-01  1.285e-02
   0.85  9.359e-02  1.316e-04
   0.95  7.336e-02  8.742e-03
   1.05  6.359e-02 -4.104e-03
   1.15  5.971e-02  3.370e-03
   1.25  4.200e-02  1.855e-03
   1.35  4.512e-02 -1.476e-03
   1.45  3.569e-02  3.178e-03
   1.55  3.230e-02  2.312e-03
   1.65  1.032e-02  1.305e-03
   1.75  8.582e-04 -3.886e-04
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
