   0.05 -3.364e-02 -1.127e-02
   0.15 -2.030e-02 -6.484e-03
   0.25  3.820e-02 -1.405e-02
   0.35  5.912e-02  2.410e-02
   0.45  1.434e-01  1.996e-02
   0.55  9.523e-02 -2.149e-03
   0.65  7.706e-02  8.365e-03
   0.75  1.248e-01  3.372e-02
   0.85  8.536e-02  1.444e-02
   0.95  8.295e-02  8.693e-03
   1.05  8.663e-02 -2.389e-03
   1.15  8.588e-02  3.240e-04
   1.25  9.591e-02 -8.182e-03
   1.35  5.876e-02  5.281e-03
   1.45  5.199e-02 -1.011e-02
   1.55  5.335e-02 -1.110e-02
   1.65  5.673e-02  1.506e-03
   1.75  4.289e-02  6.687e-03
   1.85  4.337e-02  3.837e-03
   1.95  4.983e-02  1.013e-02
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
