 0.05  4.737e-01
 0.15  5.586e-01
 0.25  4.836e-01
 0.35  3.943e-01
 0.45  3.340e-01
 0.55  2.833e-01
 0.65  2.568e-01
 0.75  1.061e-01
 0.85  2.756e-01
 0.95  2.141e-01
 1.05  6.797e-02
 1.15  3.244e-02
 1.25 -6.233e-02
 1.35  8.655e-02
 1.45 -4.031e-02
 1.55 -2.873e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
