   0.05  1.298e-01  1.298e-01
   0.15  2.296e-01  2.296e-01
   0.25  2.583e-01  2.583e-01
   0.35  2.608e-01  2.608e-01
   0.45  2.384e-01  2.384e-01
   0.55  2.796e-01  2.796e-01
   0.65  2.558e-01  2.558e-01
   0.75  3.020e-01  3.020e-01
   0.85  2.933e-01  2.933e-01
   0.95  2.122e-01  2.122e-01
   1.05  1.947e-01  1.947e-01
   1.15  2.209e-01  2.209e-01
   1.25  1.685e-01  1.685e-01
   1.35  1.579e-01  1.579e-01
   1.45  1.710e-01  1.710e-01
   1.55  1.485e-01  1.485e-01
   1.65  1.229e-01  1.229e-01
   1.75  1.236e-01  1.236e-01
   1.85  9.360e-02  9.360e-02
   1.95  6.302e-02  6.302e-02
   2.05  1.997e-02  1.997e-02
   2.15  4.992e-03  4.992e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
