 0.05  3.838e-02
 0.15  3.714e-02
 0.25  3.505e-02
 0.35  3.271e-02
 0.45  2.988e-02
 0.55  2.676e-02
 0.65  2.336e-02
 0.75  2.013e-02
 0.85  1.685e-02
 0.95  1.422e-02
 1.05  1.180e-02
 1.15  9.402e-03
 1.25  7.689e-03
 1.35  6.162e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
