   0.05  2.143e-02  5.240e-03
   0.15  1.505e-02  3.113e-04
   0.25  1.790e-02  7.834e-03
   0.35  1.551e-02 -1.556e-04
   0.45  1.494e-02  1.141e-03
   0.55  1.380e-02 -5.188e-04
   0.65  1.178e-02 -2.438e-03
   0.75  1.261e-02  5.707e-04
   0.85  1.048e-02  1.764e-03
   0.95  1.053e-02 -2.594e-04
   1.05  7.056e-03 -7.264e-04
   1.15  7.160e-03 -3.113e-03
   1.25  8.249e-03  8.820e-04
   1.35  5.136e-03 -6.745e-04
   1.45  5.655e-03 -2.023e-03
   1.55  3.839e-03 -2.490e-03
   1.65  1.245e-03  6.226e-04
   1.75  6.745e-04 -6.745e-04
   1.85 -1.556e-04  1.556e-04
   1.95  8.301e-04 -1.038e-04
   2.05  1.556e-04 -1.556e-04
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
