   0.05  2.649e-01 -1.198e-02
   0.15  2.512e-01  4.822e-03
   0.25  2.708e-01  4.767e-03
   0.35  2.033e-01 -1.602e-02
   0.45  1.684e-01 -5.335e-03
   0.55  1.643e-01  3.874e-03
   0.65  1.362e-01  6.172e-04
   0.75  7.243e-02  1.553e-02
   0.85  8.653e-02 -5.912e-03
   0.95  9.673e-02 -1.813e-03
   1.05  6.938e-02  4.843e-03
   1.15  6.537e-02  9.957e-03
   1.25  5.498e-02 -1.716e-03
   1.35  5.766e-02 -8.400e-04
   1.45  3.460e-02  1.460e-02
   1.55  3.615e-02 -1.221e-02
   1.65  3.566e-02  4.826e-03
   1.75  2.541e-02  1.549e-02
   1.85  8.462e-03 -1.816e-03
   1.95  1.677e-02 -8.771e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
