   0.05  2.306e-02  1.835e-03
   0.15  1.519e-02  1.005e-02
   0.25  4.045e-02  1.825e-03
   0.35  5.386e-02 -2.314e-03
   0.45  4.945e-02  3.951e-03
   0.55  8.503e-02 -7.385e-03
   0.65  6.603e-02  1.384e-02
   0.75  7.292e-02  2.373e-03
   0.85  8.069e-02 -5.967e-03
   0.95  5.322e-02  3.393e-03
   1.05  6.891e-02  8.460e-03
   1.15  7.007e-02 -5.668e-03
   1.25  6.963e-02 -3.825e-04
   1.35  5.839e-02 -6.726e-05
   1.45  6.466e-02 -4.662e-03
   1.55  5.187e-02  8.267e-03
   1.65  5.933e-02 -4.888e-03
   1.75  4.035e-02  1.544e-03
   1.85  3.658e-02  9.958e-03
   1.95  3.713e-02  5.904e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
