   0.05  2.857e-02  2.857e-02
   0.15  3.029e-02  3.029e-02
   0.25  3.255e-02  3.255e-02
   0.35  2.555e-02  2.555e-02
   0.45  2.767e-02  2.767e-02
   0.55  2.822e-02  2.822e-02
   0.65  2.435e-02  2.435e-02
   0.75  2.106e-02  2.106e-02
   0.85  1.875e-02  1.875e-02
   0.95  2.003e-02  2.003e-02
   1.05  1.782e-02  1.782e-02
   1.15  1.812e-02  1.812e-02
   1.25  1.268e-02  1.268e-02
   1.35  1.369e-02  1.369e-02
   1.45  1.271e-02  1.271e-02
   1.55  8.844e-03  8.844e-03
   1.65  7.347e-03  7.347e-03
   1.75  7.837e-03  7.837e-03
   1.85  5.578e-03  5.578e-03
   1.95  4.735e-03  4.735e-03
   2.05  2.286e-03  2.286e-03
   2.15  1.061e-03  1.061e-03
   2.25  3.810e-04  3.810e-04
   2.35  1.143e-03  1.143e-03
   2.45  3.810e-04  3.810e-04
   2.55  5.987e-04  5.987e-04
   2.65 -1.088e-04 -1.088e-04
   2.75 -5.442e-05 -5.442e-05
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05 -5.442e-05 -5.442e-05
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
