 0.05  1.638e-01
 0.15  1.638e-01
 0.25  1.625e-01
 0.35  1.600e-01
 0.45  1.590e-01
 0.55  1.535e-01
 0.65  1.476e-01
 0.75  1.386e-01
 0.85  1.311e-01
 0.95  1.212e-01
 1.05  1.118e-01
 1.15  1.028e-01
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
