   0.05  4.603e-01 -2.524e-02
   0.15  4.062e-01 -6.971e-02
   0.25  4.020e-01 -6.550e-02
   0.35  3.347e-01 -1.088e-01
   0.45  3.107e-01 -4.026e-02
   0.55  2.825e-01  3.606e-03
   0.65  3.131e-01 -3.546e-02
   0.75  2.115e-01  0.000e+00
   0.85  2.103e-01 -4.808e-03
   0.95  1.713e-01 -4.207e-03
   1.05  1.611e-01 -2.524e-02
   1.15  1.292e-01 -2.704e-02
   1.25  1.004e-01 -5.409e-03
   1.35  7.632e-02  1.863e-02
   1.45  6.370e-02 -1.202e-03
   1.55  4.387e-02  7.812e-03
   1.65  0.000e+00  0.000e+00
   1.75  0.000e+00  0.000e+00
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
