   0.05  6.853e-02  6.853e-02
   0.15  8.348e-02  8.348e-02
   0.25  1.196e-01  1.196e-01
   0.35  2.467e-01  2.467e-01
   0.45  2.455e-01  2.455e-01
   0.55  2.704e-01  2.704e-01
   0.65  2.592e-01  2.592e-01
   0.75  2.218e-01  2.218e-01
   0.85  2.280e-01  2.280e-01
   0.95  2.343e-01  2.343e-01
   1.05  1.819e-01  1.819e-01
   1.15  1.844e-01  1.844e-01
   1.25  1.800e-01  1.800e-01
   1.35  1.458e-01  1.458e-01
   1.45  1.558e-01  1.558e-01
   1.55  1.221e-01  1.221e-01
   1.65  1.109e-01  1.109e-01
   1.75  1.109e-01  1.109e-01
   1.85  8.847e-02  8.847e-02
   1.95  4.859e-02  4.859e-02
   2.05  1.495e-02  1.495e-02
   2.15  2.492e-03  2.492e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
