   0.05  1.231e-01  1.231e-01
   0.15  9.335e-02  9.335e-02
   0.25  1.086e-01  1.086e-01
   0.35  1.529e-01  1.529e-01
   0.45  1.821e-01  1.821e-01
   0.55  1.894e-01  1.894e-01
   0.65  1.642e-01  1.642e-01
   0.75  1.728e-01  1.728e-01
   0.85  1.496e-01  1.496e-01
   0.95  1.510e-01  1.510e-01
   1.05  1.384e-01  1.384e-01
   1.15  1.539e-01  1.539e-01
   1.25  1.271e-01  1.271e-01
   1.35  1.198e-01  1.198e-01
   1.45  1.112e-01  1.112e-01
   1.55  1.119e-01  1.119e-01
   1.65  8.408e-02  8.408e-02
   1.75  7.150e-02  7.150e-02
   1.85  5.959e-02  5.959e-02
   1.95  4.502e-02  4.502e-02
   2.05  2.383e-02  2.383e-02
   2.15  3.310e-03  3.310e-03
   2.25  3.310e-03  3.310e-03
   2.35  1.324e-03  1.324e-03
   2.45  0.000e+00  0.000e+00
   2.55  6.621e-04  6.621e-04
   2.65  6.621e-04  6.621e-04
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
