 0.05  3.889e-01
 0.15  3.783e-01
 0.25  3.582e-01
 0.35  3.329e-01
 0.45  3.026e-01
 0.55  2.721e-01
 0.65  2.414e-01
 0.75  2.124e-01
 0.85  1.862e-01
 0.95  1.624e-01
 1.05  1.419e-01
 1.15  1.242e-01
 1.25  9.596e-02
 1.35  8.410e-02
 1.45  5.115e-02
 1.55  4.526e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
