   0.05  1.100e-01  1.100e-01
   0.15  1.294e-01  1.294e-01
   0.25  1.267e-01  1.267e-01
   0.35  1.905e-01  1.905e-01
   0.45  1.348e-01  1.348e-01
   0.55  1.549e-01  1.549e-01
   0.65  1.811e-01  1.811e-01
   0.75  1.707e-01  1.707e-01
   0.85  1.717e-01  1.717e-01
   0.95  1.764e-01  1.764e-01
   1.05  1.415e-01  1.415e-01
   1.15  1.321e-01  1.321e-01
   1.25  1.328e-01  1.328e-01
   1.35  1.442e-01  1.442e-01
   1.45  1.288e-01  1.288e-01
   1.55  1.053e-01  1.053e-01
   1.65  8.718e-02  8.718e-02
   1.75  9.657e-02  9.657e-02
   1.85  6.572e-02  6.572e-02
   1.95  4.225e-02  4.225e-02
   2.05  2.347e-02  2.347e-02
   2.15  6.035e-03  6.035e-03
   2.25  1.341e-03  1.341e-03
   2.35  6.706e-04  6.706e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
