 0.05  3.664e-01
 0.15  3.657e-01
 0.25  3.438e-01
 0.35  3.251e-01
 0.45  3.020e-01
 0.55  2.031e-01
 0.65  1.614e-01
 0.75  1.582e-01
 0.85  1.169e-01
 0.95  5.243e-02
 1.05  3.538e-02
 1.15  4.249e-02
 1.25  3.935e-02
 1.35  4.919e-02
 1.45  1.181e-02
 1.55 -1.673e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
