   0.05  2.751e-02  2.751e-02
   0.15  3.675e-02  3.675e-02
   0.25  3.349e-02  3.349e-02
   0.35  3.300e-02  3.300e-02
   0.45  2.846e-02  2.846e-02
   0.55  2.729e-02  2.729e-02
   0.65  2.159e-02  2.159e-02
   0.75  2.400e-02  2.400e-02
   0.85  1.870e-02  1.870e-02
   0.95  1.832e-02  1.832e-02
   1.05  1.490e-02  1.490e-02
   1.15  1.389e-02  1.389e-02
   1.25  1.359e-02  1.359e-02
   1.35  1.188e-02  1.188e-02
   1.45  9.515e-03  9.515e-03
   1.55  1.077e-02  1.077e-02
   1.65  7.150e-03  7.150e-03
   1.75  4.431e-03  4.431e-03
   1.85  5.111e-03  5.111e-03
   1.95  4.295e-03  4.295e-03
   2.05  3.262e-03  3.262e-03
   2.15  2.229e-03  2.229e-03
   2.25  9.243e-04  9.243e-04
   2.35  7.068e-04  7.068e-04
   2.45  7.068e-04  7.068e-04
   2.55  1.631e-04  1.631e-04
   2.65  3.262e-04  3.262e-04
   2.75  1.087e-04  1.087e-04
   2.85  1.087e-04  1.087e-04
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
