   0.05  3.277e-02  3.277e-02
   0.15  1.258e-01  1.258e-01
   0.25  2.032e-01  2.032e-01
   0.35  2.595e-01  2.595e-01
   0.45  2.451e-01  2.451e-01
   0.55  2.320e-01  2.320e-01
   0.65  2.556e-01  2.556e-01
   0.75  2.897e-01  2.897e-01
   0.85  2.110e-01  2.110e-01
   0.95  2.740e-01  2.740e-01
   1.05  2.150e-01  2.150e-01
   1.15  1.966e-01  1.966e-01
   1.25  1.691e-01  1.691e-01
   1.35  1.612e-01  1.612e-01
   1.45  1.258e-01  1.258e-01
   1.55  1.389e-01  1.389e-01
   1.65  1.167e-01  1.167e-01
   1.75  1.062e-01  1.062e-01
   1.85  9.700e-02  9.700e-02
   1.95  4.719e-02  4.719e-02
   2.05  2.097e-02  2.097e-02
   2.15  5.243e-03  5.243e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
