 0.05  5.067e-01
 0.15  4.975e-01
 0.25  4.596e-01
 0.35  4.093e-01
 0.45  3.400e-01
 0.55  2.811e-01
 0.65  2.328e-01
 0.75  1.690e-01
 0.85  1.401e-01
 0.95  1.003e-01
 1.05  7.706e-02
 1.15  5.202e-02
 1.25  3.378e-02
 1.35  1.372e-02
 1.45  7.752e-03
 1.55 -2.552e-03
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
