   0.05  1.231e-02  2.769e-03
   0.15  1.732e-02  5.805e-03
   0.25  1.809e-02 -1.570e-03
   0.35  5.864e-03 -1.808e-03
   0.45  6.297e-03 -5.952e-03
   0.55  3.873e-03 -6.320e-03
   0.65  7.312e-03  2.298e-03
   0.75  4.908e-03 -1.771e-03
   0.85  5.311e-03 -2.033e-03
   0.95 -2.915e-04  5.655e-04
   1.05  3.222e-03 -5.571e-04
   1.15  3.482e-03  2.386e-03
   1.25  6.255e-04  1.997e-03
   1.35 -2.931e-03 -6.451e-04
   1.45  5.615e-04 -1.663e-03
   1.55 -9.379e-04 -9.450e-04
   1.65  5.113e-04 -4.791e-04
   1.75 -1.090e-03  1.080e-03
   1.85  1.149e-03  1.461e-04
   1.95 -2.085e-04  1.127e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
