   0.05  6.081e-01  6.081e-01
   0.15  5.454e-01  5.454e-01
   0.25  4.953e-01  4.953e-01
   0.35  4.217e-01  4.217e-01
   0.45  3.918e-01  3.918e-01
   0.55  3.089e-01  3.089e-01
   0.65  2.818e-01  2.818e-01
   0.75  2.310e-01  2.310e-01
   0.85  1.946e-01  1.946e-01
   0.95  1.608e-01  1.608e-01
   1.05  1.448e-01  1.448e-01
   1.15  1.125e-01  1.125e-01
   1.25  8.672e-02  8.672e-02
   1.35  8.749e-02  8.749e-02
   1.45  9.472e-02  9.472e-02
   1.55  7.098e-02  7.098e-02
   1.65  6.891e-02  6.891e-02
   1.75  5.033e-02  5.033e-02
   1.85  3.020e-02  3.020e-02
   1.95  2.504e-02  2.504e-02
   2.05  1.187e-02  1.187e-02
   2.15  1.161e-02  1.161e-02
   2.25 -5.162e-04 -5.162e-04
   2.35 -3.097e-03 -3.097e-03
   2.45  1.807e-03  1.807e-03
   2.55  2.581e-03  2.581e-03
   2.65  7.743e-04  7.743e-04
   2.75  2.581e-04  2.581e-04
   2.85  2.581e-04  2.581e-04
   2.95  5.162e-04  5.162e-04
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
