   0.05  2.464e-01 -1.962e-02
   0.15  2.096e-01 -2.151e-03
   0.25  2.251e-01 -1.339e-02
   0.35  2.127e-01 -8.225e-03
   0.45  1.879e-01 -1.700e-02
   0.55  1.559e-01 -1.000e-03
   0.65  1.397e-01  7.640e-03
   0.75  1.188e-01 -8.289e-04
   0.85  1.031e-01 -1.159e-02
   0.95  7.696e-02 -1.193e-02
   1.05  8.297e-02 -1.000e-02
   1.15  6.039e-02 -1.763e-03
   1.25  4.412e-02 -3.075e-03
   1.35  4.911e-02  3.841e-05
   1.45  4.257e-02 -1.431e-02
   1.55  3.845e-02  2.468e-03
   1.65  3.465e-02  3.129e-03
   1.75  1.638e-02 -2.398e-03
   1.85  2.202e-02 -2.362e-03
   1.95  2.409e-02  8.336e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
