 0.05  4.114e-01
 0.15  3.976e-01
 0.25  3.733e-01
 0.35  3.437e-01
 0.45  3.101e-01
 0.55  2.734e-01
 0.65  2.374e-01
 0.75  2.045e-01
 0.85  1.759e-01
 0.95  1.500e-01
 1.05  1.286e-01
 1.15  1.111e-01
 1.25  8.369e-02
 1.35  7.225e-02
 1.45  4.374e-02
 1.55  3.785e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
