 0.05  4.911e-01
 0.15  4.846e-01
 0.25  4.364e-01
 0.35  3.886e-01
 0.45  3.347e-01
 0.55  2.978e-01
 0.65  2.077e-01
 0.75  1.366e-01
 0.85  1.287e-01
 0.95  1.297e-01
 1.05  7.805e-02
 1.15  9.891e-02
 1.25  4.079e-02
 1.35  3.078e-02
 1.45 -3.752e-03
 1.55  4.805e-05
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
