 0.05  1.368e-02
 0.15  1.319e-02
 0.25  1.206e-02
 0.35  1.078e-02
 0.45  9.250e-03
 0.55  7.758e-03
 0.65  6.529e-03
 0.75  5.215e-03
 0.85  4.267e-03
 0.95  3.426e-03
 1.05  2.753e-03
 1.15  2.233e-03
 1.25  1.799e-03
 1.35  1.417e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
