 0.05  3.284e-02
 0.15  3.315e-02
 0.25  3.883e-02
 0.35  4.343e-02
 0.45  4.819e-02
 0.55  5.401e-02
 0.65  5.798e-02
 0.75  5.957e-02
 0.85  6.043e-02
 0.95  6.063e-02
 1.05  5.974e-02
 1.15  5.752e-02
 1.25  5.430e-02
 1.35  5.102e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
