   0.05  1.084e-01  1.084e-01
   0.15  1.221e-01  1.221e-01
   0.25  2.455e-01  2.455e-01
   0.35  1.881e-01  1.881e-01
   0.45  2.118e-01  2.118e-01
   0.55  2.554e-01  2.554e-01
   0.65  2.691e-01  2.691e-01
   0.75  1.869e-01  1.869e-01
   0.85  2.218e-01  2.218e-01
   0.95  2.031e-01  2.031e-01
   1.05  2.131e-01  2.131e-01
   1.15  2.037e-01  2.037e-01
   1.25  1.757e-01  1.757e-01
   1.35  1.433e-01  1.433e-01
   1.45  1.383e-01  1.383e-01
   1.55  1.121e-01  1.121e-01
   1.65  1.034e-01  1.034e-01
   1.75  9.407e-02  9.407e-02
   1.85  9.968e-02  9.968e-02
   1.95  6.542e-02  6.542e-02
   2.05  2.617e-02  2.617e-02
   2.15  2.492e-03  2.492e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
