   0.05  1.150e-01  1.150e-01
   0.15  9.125e-02  9.125e-02
   0.25  1.237e-01  1.237e-01
   0.35  2.787e-01  2.787e-01
   0.45  2.975e-01  2.975e-01
   0.55  2.863e-01  2.863e-01
   0.65  2.600e-01  2.600e-01
   0.75  2.175e-01  2.175e-01
   0.85  2.288e-01  2.288e-01
   0.95  2.288e-01  2.288e-01
   1.05  1.938e-01  1.938e-01
   1.15  1.638e-01  1.638e-01
   1.25  1.750e-01  1.750e-01
   1.35  1.369e-01  1.369e-01
   1.45  1.381e-01  1.381e-01
   1.55  1.275e-01  1.275e-01
   1.65  1.412e-01  1.412e-01
   1.75  1.000e-01  1.000e-01
   1.85  8.000e-02  8.000e-02
   1.95  7.125e-02  7.125e-02
   2.05  2.125e-02  2.125e-02
   2.15  1.000e-02  1.000e-02
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
