   0.05  1.518e-01  1.518e-01
   0.15  1.438e-01  1.438e-01
   0.25  2.336e-01  2.336e-01
   0.35  2.837e-01  2.837e-01
   0.45  2.164e-01  2.164e-01
   0.55  2.362e-01  2.362e-01
   0.65  2.758e-01  2.758e-01
   0.75  2.613e-01  2.613e-01
   0.85  2.507e-01  2.507e-01
   0.95  2.613e-01  2.613e-01
   1.05  2.270e-01  2.270e-01
   1.15  2.098e-01  2.098e-01
   1.25  1.874e-01  1.874e-01
   1.35  1.960e-01  1.960e-01
   1.45  1.544e-01  1.544e-01
   1.55  1.676e-01  1.676e-01
   1.65  1.504e-01  1.504e-01
   1.75  1.227e-01  1.227e-01
   1.85  1.293e-01  1.293e-01
   1.95  7.060e-02  7.060e-02
   2.05  3.299e-02  3.299e-02
   2.15  8.578e-03  8.578e-03
   2.25  1.320e-03  1.320e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
