   0.05  1.194e-01 -1.518e-02
   0.15  1.425e-01 -9.238e-03
   0.25  1.537e-01 -1.782e-02
   0.35  1.636e-01  0.000e+00
   0.45  1.603e-01  9.898e-03
   0.55  1.821e-01  1.452e-02
   0.65  2.052e-01 -1.386e-02
   0.75  1.920e-01  3.299e-03
   0.85  1.709e-01 -2.309e-02
   0.95  1.518e-01  5.279e-03
   1.05  1.504e-01 -3.959e-03
   1.15  1.531e-01  6.598e-03
   1.25  1.491e-01 -7.918e-03
   1.35  1.313e-01 -1.386e-02
   1.45  1.247e-01  4.619e-03
   1.55  1.208e-01 -3.299e-03
   1.65  1.095e-01  2.639e-03
   1.75  1.023e-01 -1.254e-02
   1.85  7.522e-02  2.639e-03
   1.95  8.215e-02  2.969e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
