 0.05  3.637e-01
 0.15  3.528e-01
 0.25  3.329e-01
 0.35  3.080e-01
 0.45  2.788e-01
 0.55  2.481e-01
 0.65  2.166e-01
 0.75  1.874e-01
 0.85  1.609e-01
 0.95  1.366e-01
 1.05  1.166e-01
 1.15  9.913e-02
 1.25  8.508e-02
 1.35  7.306e-02
 1.45  6.331e-02
 1.55  5.515e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
