 0.05  2.361e-01
 0.15  2.282e-01
 0.25  2.150e-01
 0.35  1.978e-01
 0.45  1.783e-01
 0.55  1.571e-01
 0.65  1.363e-01
 0.75  1.169e-01
 0.85  9.938e-02
 0.95  8.365e-02
 1.05  7.016e-02
 1.15  5.903e-02
 1.25  5.014e-02
 1.35  4.249e-02
 1.45  3.659e-02
 1.55  3.075e-02
 1.65  1.216e-02
 1.75  1.385e-03
 1.85  1.643e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
