 0.05  2.436e-01
 0.15  2.354e-01
 0.25  2.208e-01
 0.35  2.024e-01
 0.45  1.812e-01
 0.55  1.586e-01
 0.65  1.366e-01
 0.75  1.159e-01
 0.85  9.787e-02
 0.95  8.121e-02
 1.05  6.800e-02
 1.15  5.673e-02
 1.25  4.784e-02
 1.35  4.048e-02
 1.45  3.487e-02
 1.55  2.998e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
