   0.05  1.295e-01  1.295e-01
   0.15  1.332e-01  1.332e-01
   0.25  1.912e-01  1.912e-01
   0.35  2.331e-01  2.331e-01
   0.45  2.997e-01  2.997e-01
   0.55  1.998e-01  1.998e-01
   0.65  2.355e-01  2.355e-01
   0.75  2.405e-01  2.405e-01
   0.85  2.072e-01  2.072e-01
   0.95  1.949e-01  1.949e-01
   1.05  1.985e-01  1.985e-01
   1.15  1.492e-01  1.492e-01
   1.25  1.862e-01  1.862e-01
   1.35  1.887e-01  1.887e-01
   1.45  1.400e-01  1.400e-01
   1.55  1.455e-01  1.455e-01
   1.65  1.110e-01  1.110e-01
   1.75  1.332e-01  1.332e-01
   1.85  1.184e-01  1.184e-01
   1.95  6.906e-02  6.906e-02
   2.05  2.528e-02  2.528e-02
   2.15  3.700e-03  3.700e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
