   0.05  5.865e-01  5.865e-01
   0.15  5.397e-01  5.397e-01
   0.25  4.960e-01  4.960e-01
   0.35  4.501e-01  4.501e-01
   0.45  3.938e-01  3.938e-01
   0.55  3.291e-01  3.291e-01
   0.65  2.656e-01  2.656e-01
   0.75  2.283e-01  2.283e-01
   0.85  1.933e-01  1.933e-01
   0.95  1.578e-01  1.578e-01
   1.05  1.375e-01  1.375e-01
   1.15  1.304e-01  1.304e-01
   1.25  1.048e-01  1.048e-01
   1.35  9.774e-02  9.774e-02
   1.45  8.635e-02  8.635e-02
   1.55  7.370e-02  7.370e-02
   1.65  6.790e-02  6.790e-02
   1.75  5.533e-02  5.533e-02
   1.85  3.294e-02  3.294e-02
   1.95  2.766e-02  2.766e-02
   2.05  1.265e-02  1.265e-02
   2.15  4.189e-03  4.189e-03
   2.25  4.189e-03  4.189e-03
   2.35  2.356e-03  2.356e-03
   2.45  8.727e-05  8.727e-05
   2.55  7.418e-04  7.418e-04
   2.65  4.364e-04  4.364e-04
   2.75  1.745e-04  1.745e-04
   2.85  8.727e-05  8.727e-05
   2.95  1.745e-04  1.745e-04
   3.05  1.745e-04  1.745e-04
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  8.727e-05  8.727e-05
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
