 0.05  3.451e-01
 0.15  3.352e-01
 0.25  3.191e-01
 0.35  2.967e-01
 0.45  2.710e-01
 0.55  2.435e-01
 0.65  2.152e-01
 0.75  1.893e-01
 0.85  1.650e-01
 0.95  1.433e-01
 1.05  1.240e-01
 1.15  1.067e-01
 1.25  9.265e-02
 1.35  8.096e-02
 1.45  7.075e-02
 1.55  6.248e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
