   0.05  5.607e-01  5.607e-01
   0.15  5.343e-01  5.343e-01
   0.25  5.327e-01  5.327e-01
   0.35  4.503e-01  4.503e-01
   0.45  3.800e-01  3.800e-01
   0.55  3.179e-01  3.179e-01
   0.65  2.660e-01  2.660e-01
   0.75  2.291e-01  2.291e-01
   0.85  1.908e-01  1.908e-01
   0.95  1.644e-01  1.644e-01
   1.05  1.359e-01  1.359e-01
   1.15  1.148e-01  1.148e-01
   1.25  1.031e-01  1.031e-01
   1.35  9.614e-02  9.614e-02
   1.45  7.981e-02  7.981e-02
   1.55  6.994e-02  6.994e-02
   1.65  6.115e-02  6.115e-02
   1.75  5.593e-02  5.593e-02
   1.85  3.641e-02  3.641e-02
   1.95  2.874e-02  2.874e-02
   2.05  1.232e-02  1.232e-02
   2.15  5.343e-03  5.343e-03
   2.25  5.860e-03  5.860e-03
   2.35  2.111e-03  2.111e-03
   2.45  6.033e-04  6.033e-04
   2.55  1.379e-03  1.379e-03
   2.65  8.618e-04  8.618e-04
   2.75 -1.724e-04 -1.724e-04
   2.85  4.309e-04  4.309e-04
   2.95  0.000e+00  0.000e+00
   3.05 -8.618e-05 -8.618e-05
   3.15  8.618e-05  8.618e-05
   3.25 -8.618e-05 -8.618e-05
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
