   0.05  1.827e-01  1.827e-01
   0.15  2.099e-01  2.099e-01
   0.25  1.707e-01  1.707e-01
   0.35  2.440e-01  2.440e-01
   0.45  2.490e-01  2.490e-01
   0.55  2.111e-01  2.111e-01
   0.65  2.579e-01  2.579e-01
   0.75  2.377e-01  2.377e-01
   0.85  2.604e-01  2.604e-01
   0.95  1.934e-01  1.934e-01
   1.05  2.162e-01  2.162e-01
   1.15  1.972e-01  1.972e-01
   1.25  1.871e-01  1.871e-01
   1.35  1.593e-01  1.593e-01
   1.45  1.814e-01  1.814e-01
   1.55  1.542e-01  1.542e-01
   1.65  1.315e-01  1.315e-01
   1.75  9.987e-02  9.987e-02
   1.85  8.786e-02  8.786e-02
   1.95  5.183e-02  5.183e-02
   2.05  1.517e-02  1.517e-02
   2.15  1.138e-02  1.138e-02
   2.25  1.264e-03  1.264e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
