   0.05  1.853e-01  1.853e-01
   0.15  1.557e-01  1.557e-01
   0.25  1.395e-01  1.395e-01
   0.35  1.857e-01  1.857e-01
   0.45  1.757e-01  1.757e-01
   0.55  2.122e-01  2.122e-01
   0.65  1.784e-01  1.784e-01
   0.75  1.970e-01  1.970e-01
   0.85  1.536e-01  1.536e-01
   0.95  1.805e-01  1.805e-01
   1.05  1.543e-01  1.543e-01
   1.15  1.402e-01  1.402e-01
   1.25  1.226e-01  1.226e-01
   1.35  1.337e-01  1.337e-01
   1.45  1.206e-01  1.206e-01
   1.55  1.126e-01  1.126e-01
   1.65  9.094e-02  9.094e-02
   1.75  9.025e-02  9.025e-02
   1.85  7.440e-02  7.440e-02
   1.95  3.927e-02  3.927e-02
   2.05  1.998e-02  1.998e-02
   2.15  6.200e-03  6.200e-03
   2.25  3.789e-03  3.789e-03
   2.35  1.378e-03  1.378e-03
   2.45  6.889e-04  6.889e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
