   0.05  1.372e-01  1.372e-01
   0.15  1.303e-01  1.303e-01
   0.25  1.913e-01  1.913e-01
   0.35  1.464e-01  1.464e-01
   0.45  1.880e-01  1.880e-01
   0.55  1.880e-01  1.880e-01
   0.65  1.900e-01  1.900e-01
   0.75  1.741e-01  1.741e-01
   0.85  1.965e-01  1.965e-01
   0.95  1.853e-01  1.853e-01
   1.05  1.570e-01  1.570e-01
   1.15  1.721e-01  1.721e-01
   1.25  1.346e-01  1.346e-01
   1.35  1.352e-01  1.352e-01
   1.45  1.352e-01  1.352e-01
   1.55  1.029e-01  1.029e-01
   1.65  9.465e-02  9.465e-02
   1.75  7.717e-02  7.717e-02
   1.85  5.244e-02  5.244e-02
   1.95  3.694e-02  3.694e-02
   2.05  2.177e-02  2.177e-02
   2.15  7.255e-03  7.255e-03
   2.25  2.638e-03  2.638e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
