   0.05  1.912e-01  1.912e-01
   0.15  1.860e-01  1.860e-01
   0.25  2.075e-01  2.075e-01
   0.35  2.550e-01  2.550e-01
   0.45  2.602e-01  2.602e-01
   0.55  2.992e-01  2.992e-01
   0.65  2.485e-01  2.485e-01
   0.75  2.472e-01  2.472e-01
   0.85  2.498e-01  2.498e-01
   0.95  2.615e-01  2.615e-01
   1.05  1.965e-01  1.965e-01
   1.15  1.834e-01  1.834e-01
   1.25  1.535e-01  1.535e-01
   1.35  1.522e-01  1.522e-01
   1.45  1.158e-01  1.158e-01
   1.55  1.275e-01  1.275e-01
   1.65  1.223e-01  1.223e-01
   1.75  1.275e-01  1.275e-01
   1.85  8.587e-02  8.587e-02
   1.95  6.375e-02  6.375e-02
   2.05  2.602e-02  2.602e-02
   2.15  6.505e-03  6.505e-03
   2.25  2.602e-03  2.602e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
