 0.05  4.141e-01
 0.15  3.992e-01
 0.25  3.745e-01
 0.35  3.442e-01
 0.45  3.108e-01
 0.55  2.753e-01
 0.65  2.372e-01
 0.75  2.035e-01
 0.85  1.753e-01
 0.95  1.509e-01
 1.05  1.279e-01
 1.15  1.117e-01
 1.25  8.295e-02
 1.35  7.171e-02
 1.45  4.395e-02
 1.55  3.766e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
