 0.05  1.190e-01
 0.15  1.081e-01
 0.25  8.955e-02
 0.35  6.574e-02
 0.45  4.221e-02
 0.55  1.904e-02
 0.65 -1.120e-04
 0.75 -1.538e-02
 0.85 -2.644e-02
 0.95 -3.350e-02
 1.05 -3.742e-02
 1.15 -3.942e-02
 1.25 -3.898e-02
 1.35 -3.823e-02
 1.45 -3.566e-02
 1.55 -3.322e-02
 1.65 -3.072e-02
 1.75 -2.767e-02
 1.85 -2.527e-02
 1.95 -2.229e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
