   0.05  4.120e-01  2.708e-02
   0.15  4.120e-01  2.412e-02
   0.25  4.303e-01  3.544e-02
   0.35  4.189e-01 -6.400e-03
   0.45  3.741e-01 -8.861e-03
   0.55  3.008e-01 -4.431e-03
   0.65  2.904e-01  4.332e-02
   0.75  3.028e-01 -9.353e-03
   0.85  2.191e-01 -6.400e-03
   0.95  1.885e-01 -4.431e-03
   1.05  1.369e-01 -2.363e-02
   1.15  1.575e-01 -3.446e-02
   1.25  1.442e-01 -2.215e-02
   1.35  8.123e-02 -1.231e-02
   1.45  9.304e-02 -1.329e-02
   1.55  5.809e-02 -7.876e-03
   1.65  5.415e-02 -2.166e-02
   1.75  7.335e-02 -9.353e-03
   1.85  5.021e-02 -2.855e-02
   1.95  4.972e-02 -1.821e-02
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
